qid,initial_pass1,n_flagged,K,flag_frac,wilson_lo,wilson_hi,mean_pass1,std_pass1,min_correct_of_32,ever_no_reward,class,pass1_seed1,pass1_seed2,pass1_seed3,pass1_seed4,pass1_seed5
4908,0.625,0,5,0.0,0.0,0.434,0.975,0.0234,30,False,never_flagged,0.9688,0.9375,0.9688,1.0,1.0
4915,0.0938,5,5,1.0,0.566,1.0,0.0312,0.0198,0,True,no_reward,0.0,0.0312,0.0625,0.0312,0.0312
4917,0.375,0,5,0.0,0.0,0.434,0.475,0.0824,13,False,never_flagged,0.5,0.4062,0.4375,0.4062,0.625
4921,0.8438,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,0.9688,1.0,1.0,1.0
4937,0.5,0,5,0.0,0.0,0.434,0.8938,0.1244,22,False,never_flagged,0.8125,0.6875,0.9688,1.0,1.0
4946,0.4375,0,5,0.0,0.0,0.434,0.675,0.1128,15,False,never_flagged,0.8125,0.6875,0.6875,0.4688,0.7188
4947,0.5,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
4948,0.75,0,5,0.0,0.0,0.434,0.9437,0.0364,29,False,never_flagged,0.9062,0.9375,1.0,0.9062,0.9688
4950,0.4375,0,5,0.0,0.0,0.434,0.8625,0.1075,21,False,never_flagged,0.875,0.6562,0.9062,0.9688,0.9062
4976,0.1875,0,5,0.0,0.0,0.434,0.55,0.0424,15,False,never_flagged,0.5625,0.4688,0.5938,0.5625,0.5625
4982,0.2812,1,5,0.2,0.036,0.624,0.1688,0.0643,3,False,boundary,0.2812,0.1562,0.0938,0.125,0.1875
4998,0.0938,0,5,0.0,0.0,0.434,0.1875,0.0395,4,False,never_flagged,0.1875,0.1875,0.25,0.125,0.1875
5014,0.2188,0,5,0.0,0.0,0.434,0.6937,0.1389,14,False,never_flagged,0.7812,0.8125,0.6562,0.4375,0.7812
5034,0.5938,0,5,0.0,0.0,0.434,0.9313,0.0776,25,False,never_flagged,0.9688,0.9688,1.0,0.9375,0.7812
5049,0.0,5,5,1.0,0.566,1.0,0.0312,0.028,0,True,no_reward,0.0,0.0312,0.0625,0.0625,0.0
5057,0.0312,4,5,0.8,0.376,0.964,0.0625,0.0523,0,False,boundary,0.0938,0.0,0.0938,0.0,0.125
5064,0.75,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,0.9688,1.0,1.0,1.0
5065,0.0938,2,5,0.4,0.118,0.769,0.1375,0.0508,2,False,boundary,0.0625,0.1875,0.1875,0.0938,0.1562
5069,0.2812,0,5,0.0,0.0,0.434,0.85,0.1159,20,False,never_flagged,0.9375,0.625,0.875,0.875,0.9375
5082,0.875,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5084,0.0312,4,5,0.8,0.376,0.964,0.0312,0.0484,0,True,no_reward,0.0312,0.0,0.0,0.0,0.125
5097,0.4688,0,5,0.0,0.0,0.434,0.725,0.1142,18,False,never_flagged,0.5625,0.8438,0.625,0.75,0.8438
5101,0.0938,3,5,0.6,0.231,0.882,0.1125,0.0805,0,True,no_reward,0.0,0.2188,0.0938,0.0625,0.1875
5107,0.1875,2,5,0.4,0.118,0.769,0.125,0.0523,2,False,boundary,0.125,0.125,0.0625,0.2188,0.0938
5123,0.8125,0,5,0.0,0.0,0.434,0.9688,0.0342,29,False,never_flagged,1.0,0.9688,1.0,0.9688,0.9062
5125,0.375,0,5,0.0,0.0,0.434,0.7063,0.0781,18,False,never_flagged,0.75,0.7812,0.75,0.5625,0.6875
5133,0.625,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5145,0.0,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0,0.0312,0.0312,0.0,0.0
5150,0.4688,0,5,0.0,0.0,0.434,0.9563,0.0468,28,False,never_flagged,0.875,1.0,0.9688,0.9375,1.0
5155,0.2188,0,5,0.0,0.0,0.434,0.525,0.2266,9,False,never_flagged,0.4688,0.3125,0.6875,0.875,0.2812
5167,0.4062,0,5,0.0,0.0,0.434,0.975,0.0364,29,False,never_flagged,0.9062,0.9688,1.0,1.0,1.0
5170,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
5178,0.8438,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5192,0.0625,0,5,0.0,0.0,0.434,0.5625,0.2546,9,False,never_flagged,0.2812,0.7812,0.5625,0.9062,0.2812
5203,0.0,5,5,1.0,0.566,1.0,0.0187,0.0153,0,True,no_reward,0.0312,0.0,0.0,0.0312,0.0312
5214,0.1875,1,5,0.2,0.036,0.624,0.15,0.0996,0,False,boundary,0.3125,0.0,0.1562,0.1562,0.125
5226,0.1875,0,5,0.0,0.0,0.434,0.5062,0.0606,14,False,never_flagged,0.4688,0.5625,0.5938,0.4688,0.4375
5234,0.2188,0,5,0.0,0.0,0.434,0.2625,0.0375,7,False,never_flagged,0.2812,0.3125,0.2188,0.2812,0.2188
5237,0.4688,0,5,0.0,0.0,0.434,0.4938,0.3109,4,False,never_flagged,0.125,0.9375,0.7812,0.2812,0.3438
5246,0.0312,5,5,1.0,0.566,1.0,0.05,0.0319,0,True,no_reward,0.0,0.0938,0.0625,0.0625,0.0312
5259,0.5,0,5,0.0,0.0,0.434,0.7937,0.1196,19,False,never_flagged,0.7188,0.875,0.9062,0.5938,0.875
5264,0.125,0,5,0.0,0.0,0.434,0.4125,0.0573,10,False,never_flagged,0.4062,0.4688,0.3125,0.4062,0.4688
5267,0.4062,0,5,0.0,0.0,0.434,0.8438,0.0927,22,False,never_flagged,0.875,0.9688,0.8125,0.6875,0.875
5272,0.0,4,5,0.8,0.376,0.964,0.0688,0.0364,1,True,no_reward,0.0625,0.0312,0.125,0.0312,0.0938
5283,0.0938,5,5,1.0,0.566,1.0,0.0437,0.0319,0,False,stable_unlearnable,0.0625,0.0312,0.0938,0.0,0.0312
5287,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
5293,0.8438,0,5,0.0,0.0,0.434,0.8938,0.0643,25,False,never_flagged,0.7812,0.875,0.9375,0.9688,0.9062
5300,0.0938,3,5,0.6,0.231,0.882,0.1062,0.0468,2,False,boundary,0.0625,0.0625,0.1875,0.0938,0.125
5304,0.4688,0,5,0.0,0.0,0.434,0.9625,0.05,28,False,never_flagged,0.875,0.9375,1.0,1.0,1.0
5332,0.0312,0,5,0.0,0.0,0.434,0.2625,0.0875,5,False,never_flagged,0.2812,0.2812,0.1562,0.4062,0.1875
5345,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
5353,0.0,5,5,1.0,0.566,1.0,0.025,0.0234,0,True,no_reward,0.0,0.0312,0.0625,0.0312,0.0
5363,0.2812,0,5,0.0,0.0,0.434,0.875,0.0685,25,False,never_flagged,0.9688,0.9062,0.7812,0.8125,0.9062
5377,0.4062,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5383,0.0,4,5,0.8,0.376,0.964,0.05,0.0468,0,True,no_reward,0.125,0.0,0.0,0.0625,0.0625
5392,0.3125,0,5,0.0,0.0,0.434,0.9187,0.0468,27,False,never_flagged,0.9062,0.9688,0.9062,0.9688,0.8438
5405,0.625,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5409,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0
5419,0.3438,0,5,0.0,0.0,0.434,0.9688,0.028,30,False,never_flagged,1.0,1.0,0.9375,0.9375,0.9688
5448,0.375,0,5,0.0,0.0,0.434,0.7375,0.0897,21,False,never_flagged,0.8125,0.6562,0.875,0.6875,0.6562
5454,0.5312,0,5,0.0,0.0,0.434,0.9125,0.075,25,False,never_flagged,0.9062,0.7812,0.9688,1.0,0.9062
5471,0.125,0,5,0.0,0.0,0.434,0.3688,0.1108,6,False,never_flagged,0.1875,0.3438,0.375,0.4062,0.5312
5484,0.0,4,5,0.8,0.376,0.964,0.0563,0.0606,0,True,no_reward,0.0938,0.1562,0.0312,0.0,0.0
5487,0.0625,0,5,0.0,0.0,0.434,0.775,0.0848,21,True,no_reward,0.8438,0.8438,0.6562,0.6875,0.8438
5490,0.25,0,5,0.0,0.0,0.434,0.7625,0.1275,17,False,never_flagged,0.7188,0.8438,0.8438,0.5312,0.875
5493,0.125,0,5,0.0,0.0,0.434,0.5687,0.1209,14,False,never_flagged,0.7812,0.4375,0.5625,0.4688,0.5938
5497,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
5498,0.3438,0,5,0.0,0.0,0.434,0.8938,0.0805,24,False,never_flagged,0.9688,0.75,0.875,0.9062,0.9688
5501,0.125,0,5,0.0,0.0,0.434,0.3187,0.0415,8,False,never_flagged,0.25,0.3438,0.375,0.3125,0.3125
5517,0.0312,1,5,0.2,0.036,0.624,0.2,0.1305,0,True,no_reward,0.1562,0.2188,0.2188,0.4062,0.0
5520,0.0938,0,5,0.0,0.0,0.434,0.3688,0.1272,7,False,never_flagged,0.2188,0.2188,0.5,0.5,0.4062
5525,0.125,1,5,0.2,0.036,0.624,0.3,0.1963,0,False,boundary,0.25,0.4062,0.5938,0.0,0.25
5533,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0
5542,0.0625,4,5,0.8,0.376,0.964,0.0437,0.058,0,False,boundary,0.1562,0.0,0.0312,0.0,0.0312
5545,0.6562,0,5,0.0,0.0,0.434,0.95,0.0319,29,False,never_flagged,0.9375,0.9062,0.9375,1.0,0.9688
5573,0.4062,0,5,0.0,0.0,0.434,0.9,0.0776,24,False,never_flagged,0.75,0.9375,0.9688,0.9375,0.9062
5578,0.0625,0,5,0.0,0.0,0.434,0.3937,0.1982,5,False,never_flagged,0.1562,0.75,0.375,0.2812,0.4062
5581,0.0,5,5,1.0,0.566,1.0,0.0125,0.025,0,True,no_reward,0.0,0.0,0.0,0.0625,0.0
5584,0.0312,4,5,0.8,0.376,0.964,0.0375,0.0459,0,True,no_reward,0.0,0.0,0.0312,0.0312,0.125
5591,0.4062,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,0.9688,1.0,1.0
5599,0.3125,0,5,0.0,0.0,0.434,0.9812,0.025,30,False,never_flagged,0.9688,1.0,1.0,1.0,0.9375
5618,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
5621,0.1562,0,5,0.0,0.0,0.434,0.6062,0.096,16,False,never_flagged,0.5,0.5625,0.75,0.5312,0.6875
5625,0.6875,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5629,0.5625,0,5,0.0,0.0,0.434,0.825,0.058,24,False,never_flagged,0.9062,0.875,0.7812,0.8125,0.75
5634,0.625,0,5,0.0,0.0,0.434,0.6312,0.0364,19,False,never_flagged,0.5938,0.6875,0.5938,0.625,0.6562
5635,0.1562,0,5,0.0,0.0,0.434,0.625,0.0523,18,False,never_flagged,0.5625,0.625,0.625,0.7188,0.5938
5636,0.0312,5,5,1.0,0.566,1.0,0.025,0.0234,0,True,no_reward,0.0312,0.0,0.0625,0.0312,0.0
5643,0.2188,0,5,0.0,0.0,0.434,0.2625,0.0702,6,False,never_flagged,0.2188,0.3125,0.2188,0.1875,0.375
5646,0.2188,0,5,0.0,0.0,0.434,0.4688,0.0815,11,False,never_flagged,0.5,0.3438,0.5625,0.5312,0.4062
5653,0.125,0,5,0.0,0.0,0.434,0.3,0.094,4,False,never_flagged,0.3438,0.4062,0.125,0.3125,0.3125
5655,0.5312,0,5,0.0,0.0,0.434,0.75,0.1746,13,False,never_flagged,0.8438,0.8438,0.7812,0.875,0.4062
5662,0.0,3,5,0.6,0.231,0.882,0.0938,0.0442,1,True,no_reward,0.0938,0.125,0.0312,0.1562,0.0625
5663,0.0938,0,5,0.0,0.0,0.434,0.3812,0.1332,6,False,never_flagged,0.5938,0.4375,0.3438,0.1875,0.3438
5664,0.4062,0,5,0.0,0.0,0.434,0.9313,0.0306,28,False,never_flagged,0.875,0.9688,0.9375,0.9375,0.9375
5677,0.1562,0,5,0.0,0.0,0.434,0.2562,0.0637,5,False,never_flagged,0.2188,0.2812,0.1562,0.3438,0.2812
5688,0.3125,0,5,0.0,0.0,0.434,0.7,0.0829,19,False,never_flagged,0.8125,0.7812,0.6562,0.5938,0.6562
5694,0.2188,2,5,0.4,0.118,0.769,0.1562,0.0862,2,False,boundary,0.1562,0.0625,0.1562,0.0938,0.3125
5722,0.125,0,5,0.0,0.0,0.434,0.45,0.1228,8,False,never_flagged,0.4062,0.5938,0.4375,0.25,0.5625
5758,0.8438,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5768,0.125,0,5,0.0,0.0,0.434,0.925,0.0755,25,False,never_flagged,0.9375,1.0,0.9688,0.9375,0.7812
5777,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0312,0.0,0.0,0.0,0.0
5794,0.25,0,5,0.0,0.0,0.434,0.2562,0.1016,4,False,never_flagged,0.375,0.375,0.2188,0.1875,0.125
5800,0.5938,0,5,0.0,0.0,0.434,0.8438,0.0765,23,False,never_flagged,0.9375,0.9062,0.7188,0.8438,0.8125
5804,0.2188,0,5,0.0,0.0,0.434,0.5188,0.1179,10,False,never_flagged,0.4688,0.5625,0.625,0.625,0.3125
5806,0.8438,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5807,0.8438,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5851,0.0,5,5,1.0,0.566,1.0,0.025,0.0234,0,False,stable_unlearnable,0.0,0.0,0.0312,0.0625,0.0312
5855,0.0,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0,0.0,0.0312,0.0312,0.0
5890,0.1562,1,5,0.2,0.036,0.624,0.1562,0.074,2,False,boundary,0.0625,0.2812,0.1875,0.125,0.125
5894,0.0312,2,5,0.4,0.118,0.769,0.1938,0.0996,3,False,boundary,0.3125,0.0938,0.1562,0.0938,0.3125
5900,0.4375,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,0.9375,1.0,1.0,1.0
5920,0.3438,0,5,0.0,0.0,0.434,0.55,0.0781,15,False,never_flagged,0.625,0.5312,0.6562,0.4688,0.4688
5921,0.0625,0,5,0.0,0.0,0.434,0.4,0.0606,11,False,never_flagged,0.375,0.4375,0.3438,0.3438,0.5
5926,0.1875,3,5,0.6,0.231,0.882,0.1,0.0538,1,False,boundary,0.0938,0.125,0.0312,0.1875,0.0625
5934,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
5945,0.4375,0,5,0.0,0.0,0.434,0.825,0.1111,20,False,never_flagged,0.7812,0.625,0.9062,0.9062,0.9062
5955,0.0,3,5,0.6,0.231,0.882,0.0813,0.0729,0,False,boundary,0.0,0.0,0.1875,0.125,0.0938
5982,0.0625,0,5,0.0,0.0,0.434,0.6062,0.1447,14,False,never_flagged,0.8438,0.4375,0.5,0.6875,0.5625
5983,0.8438,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
5986,0.25,0,5,0.0,0.0,0.434,0.925,0.0545,27,False,never_flagged,0.8438,0.9688,0.9688,0.9688,0.875
6013,0.125,0,5,0.0,0.0,0.434,0.8562,0.058,25,False,never_flagged,0.7812,0.8125,0.8438,0.9375,0.9062
6016,0.4688,0,5,0.0,0.0,0.434,0.9563,0.0319,29,False,never_flagged,1.0,0.9375,0.9688,0.9062,0.9688
6040,0.3125,2,5,0.4,0.118,0.769,0.125,0.0862,1,False,boundary,0.0312,0.25,0.125,0.1875,0.0312
6043,0.1562,0,5,0.0,0.0,0.434,0.4625,0.0364,13,False,never_flagged,0.5,0.4375,0.5,0.4688,0.4062
6068,0.25,0,5,0.0,0.0,0.434,0.725,0.1484,16,False,never_flagged,0.8438,0.5938,0.8438,0.8438,0.5
6074,0.0312,1,5,0.2,0.036,0.624,0.2062,0.0702,3,True,no_reward,0.25,0.0938,0.25,0.2812,0.1562
6082,0.125,5,5,1.0,0.566,1.0,0.05,0.0424,0,False,stable_unlearnable,0.0625,0.0938,0.0,0.0,0.0938
6089,0.0625,0,5,0.0,0.0,0.434,0.4875,0.1433,11,False,never_flagged,0.4688,0.75,0.3438,0.375,0.5
6097,0.0,5,5,1.0,0.566,1.0,0.025,0.0234,0,True,no_reward,0.0625,0.0312,0.0312,0.0,0.0
6103,0.7188,0,5,0.0,0.0,0.434,0.9437,0.0538,27,False,never_flagged,0.9688,1.0,0.9375,0.8438,0.9688
6110,0.0,2,5,0.4,0.118,0.769,0.1125,0.0153,3,False,boundary,0.125,0.125,0.0938,0.125,0.0938
6117,0.0312,5,5,1.0,0.566,1.0,0.0187,0.0153,0,False,stable_unlearnable,0.0312,0.0312,0.0312,0.0,0.0
6127,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6128,0.0625,3,5,0.6,0.231,0.882,0.0938,0.1046,0,True,no_reward,0.125,0.0625,0.2812,0.0,0.0
6129,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0
6146,0.25,0,5,0.0,0.0,0.434,0.3375,0.0871,7,False,never_flagged,0.4062,0.4375,0.2188,0.375,0.25
6153,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6160,0.0312,4,5,0.8,0.376,0.964,0.0563,0.0415,0,True,no_reward,0.0625,0.0625,0.0312,0.0,0.125
6162,0.4062,0,5,0.0,0.0,0.434,0.7375,0.129,20,False,never_flagged,0.6875,0.9688,0.625,0.7812,0.625
6169,0.1562,0,5,0.0,0.0,0.434,0.2,0.0424,5,False,never_flagged,0.1562,0.2812,0.1875,0.1875,0.1875
6170,0.0938,2,5,0.4,0.118,0.769,0.1125,0.0468,1,False,boundary,0.1562,0.125,0.0312,0.0938,0.1562
6175,0.2812,0,5,0.0,0.0,0.434,0.25,0.0713,5,False,never_flagged,0.25,0.1562,0.3438,0.1875,0.3125
6177,0.1875,1,5,0.2,0.036,0.624,0.2625,0.1526,2,True,no_reward,0.2812,0.2188,0.0625,0.2188,0.5312
6192,0.0,3,5,0.6,0.231,0.882,0.1,0.0364,2,True,no_reward,0.1562,0.0625,0.0938,0.0625,0.125
6195,0.0625,1,5,0.2,0.036,0.624,0.1562,0.0442,3,False,boundary,0.1562,0.125,0.0938,0.1875,0.2188
6200,0.0625,2,5,0.4,0.118,0.769,0.125,0.0593,2,True,no_reward,0.0625,0.2188,0.1562,0.125,0.0625
6201,0.0625,3,5,0.6,0.231,0.882,0.1187,0.0606,2,False,boundary,0.2188,0.0625,0.1562,0.0938,0.0625
6204,0.2188,0,5,0.0,0.0,0.434,0.5938,0.1218,14,False,never_flagged,0.625,0.4375,0.4688,0.75,0.6875
6206,0.0312,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0312,0.0,0.0,0.0,0.0312
6209,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0312,0.0,0.0,0.0,0.0
6211,0.0312,2,5,0.4,0.118,0.769,0.15,0.0893,1,False,boundary,0.2188,0.0938,0.0312,0.2812,0.125
6215,0.375,0,5,0.0,0.0,0.434,0.9625,0.0234,30,False,never_flagged,0.9688,0.9688,1.0,0.9375,0.9375
6232,0.5312,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,0.9375,1.0,1.0,1.0
6280,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6281,0.3438,0,5,0.0,0.0,0.434,0.35,0.0935,6,False,never_flagged,0.375,0.1875,0.4375,0.3125,0.4375
6287,0.0625,2,5,0.4,0.118,0.769,0.1437,0.0673,2,False,boundary,0.0938,0.1875,0.0625,0.25,0.125
6300,0.6562,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6301,0.5312,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6314,0.1562,3,5,0.6,0.231,0.882,0.1187,0.0606,1,False,boundary,0.0312,0.0938,0.1875,0.1875,0.0938
6322,0.125,2,5,0.4,0.118,0.769,0.0938,0.0395,1,True,no_reward,0.125,0.0625,0.0312,0.125,0.125
6324,0.5,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6326,0.2188,0,5,0.0,0.0,0.434,0.95,0.0702,26,False,never_flagged,0.9688,1.0,1.0,0.9688,0.8125
6333,0.2188,0,5,0.0,0.0,0.434,0.25,0.0198,7,False,never_flagged,0.25,0.25,0.2188,0.2812,0.25
6342,0.75,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6344,0.0312,5,5,1.0,0.566,1.0,0.0375,0.0234,0,True,no_reward,0.0312,0.0312,0.0,0.0625,0.0625
6347,0.125,5,5,1.0,0.566,1.0,0.0437,0.0424,0,False,stable_unlearnable,0.0,0.0312,0.0938,0.0,0.0938
6359,0.0625,2,5,0.4,0.118,0.769,0.1313,0.0364,3,False,boundary,0.0938,0.1875,0.1562,0.125,0.0938
6363,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6372,0.0,5,5,1.0,0.566,1.0,0.0187,0.0153,0,True,no_reward,0.0,0.0,0.0312,0.0312,0.0312
6375,0.1562,4,5,0.8,0.376,0.964,0.0625,0.0791,0,False,boundary,0.0312,0.0312,0.0,0.0312,0.2188
6379,0.4688,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6386,0.0625,0,5,0.0,0.0,0.434,0.3375,0.1417,4,True,no_reward,0.5625,0.125,0.2812,0.3438,0.375
6388,0.6562,0,5,0.0,0.0,0.434,0.8812,0.0956,24,False,never_flagged,0.9375,0.7812,0.75,0.9688,0.9688
6395,0.4062,0,5,0.0,0.0,0.434,0.2875,0.0723,7,False,never_flagged,0.375,0.375,0.25,0.2188,0.2188
6411,0.25,0,5,0.0,0.0,0.434,0.4125,0.075,9,False,never_flagged,0.4688,0.2812,0.4688,0.4688,0.375
6413,0.1875,0,5,0.0,0.0,0.434,0.5875,0.1192,15,False,never_flagged,0.5312,0.8125,0.4688,0.5938,0.5312
6414,0.5312,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,0.9688,1.0,1.0
6422,0.0,5,5,1.0,0.566,1.0,0.0437,0.025,0,True,no_reward,0.0625,0.0625,0.0,0.0625,0.0312
6432,0.875,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,0.9688,1.0
6445,0.0625,0,5,0.0,0.0,0.434,0.5375,0.1561,9,True,no_reward,0.2812,0.75,0.5938,0.4688,0.5938
6449,0.4062,0,5,0.0,0.0,0.434,0.9375,0.0442,28,False,never_flagged,0.9062,0.9375,1.0,0.875,0.9688
6454,0.0938,0,5,0.0,0.0,0.434,0.4062,0.1202,9,False,never_flagged,0.5938,0.3438,0.2812,0.3125,0.5
6459,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6467,0.1562,0,5,0.0,0.0,0.434,0.3,0.1057,4,False,never_flagged,0.125,0.375,0.4375,0.2812,0.2812
6471,0.5938,0,5,0.0,0.0,0.434,0.8812,0.1497,19,False,never_flagged,0.875,0.5938,0.9688,1.0,0.9688
6476,0.2812,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6482,0.1562,2,5,0.4,0.118,0.769,0.3,0.2241,1,False,boundary,0.0625,0.3125,0.5625,0.5312,0.0312
6490,0.0312,5,5,1.0,0.566,1.0,0.025,0.0364,0,True,no_reward,0.0,0.0,0.0312,0.0,0.0938
6493,0.25,0,5,0.0,0.0,0.434,0.85,0.0871,22,False,never_flagged,0.9062,0.875,0.9375,0.8438,0.6875
6497,0.5938,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,1.0,0.9688,0.9688,1.0
6502,0.0938,0,5,0.0,0.0,0.434,0.6125,0.096,14,False,never_flagged,0.6562,0.4375,0.7188,0.5938,0.6562
6507,0.4062,0,5,0.0,0.0,0.434,0.95,0.0508,28,False,never_flagged,0.9062,1.0,0.9688,0.875,1.0
6529,0.4688,0,5,0.0,0.0,0.434,0.8,0.0897,20,False,never_flagged,0.8125,0.875,0.8438,0.8438,0.625
6530,0.2188,0,5,0.0,0.0,0.434,0.75,0.1202,19,False,never_flagged,0.6875,0.5938,0.6875,0.9062,0.875
6543,0.0625,5,5,1.0,0.566,1.0,0.0187,0.025,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0625
6556,0.1875,0,5,0.0,0.0,0.434,0.4062,0.1865,5,False,never_flagged,0.5312,0.375,0.2812,0.1562,0.6875
6557,0.0312,3,5,0.6,0.231,0.882,0.1187,0.0824,0,False,boundary,0.1562,0.0,0.25,0.0938,0.0938
6574,0.9688,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6575,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6576,0.4062,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6578,0.2188,0,5,0.0,0.0,0.434,0.675,0.1487,16,False,never_flagged,0.6562,0.5,0.875,0.5312,0.8125
6590,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6597,0.3125,0,5,0.0,0.0,0.434,0.6937,0.0776,19,False,never_flagged,0.6562,0.75,0.6562,0.8125,0.5938
6618,0.0938,0,5,0.0,0.0,0.434,0.9812,0.025,30,False,never_flagged,0.9688,0.9375,1.0,1.0,1.0
6630,0.0,1,5,0.2,0.036,0.624,0.1313,0.0234,3,True,no_reward,0.125,0.1562,0.0938,0.125,0.1562
6634,0.0,5,5,1.0,0.566,1.0,0.0312,0.0342,0,True,no_reward,0.0,0.0312,0.0938,0.0312,0.0
6638,0.0938,1,5,0.2,0.036,0.624,0.2875,0.1302,2,False,boundary,0.375,0.0625,0.4062,0.375,0.2188
6641,0.0938,0,5,0.0,0.0,0.434,0.6125,0.1526,11,False,never_flagged,0.6562,0.7812,0.3438,0.5625,0.7188
6642,0.4375,0,5,0.0,0.0,0.434,0.3688,0.05,11,False,never_flagged,0.3438,0.3438,0.4688,0.3438,0.3438
6658,0.1875,0,5,0.0,0.0,0.434,0.4062,0.028,12,False,never_flagged,0.4375,0.375,0.375,0.4062,0.4375
6660,0.0,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0312,0.0312,0.0,0.0,0.0
